suite,split,model,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support,confusion_matrix_json
observed,80_20,rf,0.9302,0.9374,0.9238,0.9298,0.9316,0.9302,0.9304,215,"[[85, 4, 0], [5, 74, 1], [0, 5, 41]]"
observed,80_20,xgb,0.8884,0.9051,0.8546,0.8699,0.8963,0.8884,0.8854,215,"[[87, 2, 0], [6, 73, 1], [0, 15, 31]]"
observed,85_15,rf,0.9379,0.9414,0.925,0.9323,0.9387,0.9379,0.9377,161,"[[69, 2, 0], [3, 55, 1], [0, 4, 27]]"
observed,85_15,xgb,0.9317,0.9292,0.9133,0.9204,0.9315,0.9317,0.931,161,"[[70, 1, 0], [3, 54, 2], [0, 5, 26]]"
pseudo,80_20,rf,1.0,0.3333,0.3333,0.3333,1.0,1.0,1.0,215,"[[215, 0, 0], [0, 0, 0], [0, 0, 0]]"
pseudo,80_20,xgb,1.0,0.3333,0.3333,0.3333,1.0,1.0,1.0,215,"[[215, 0, 0], [0, 0, 0], [0, 0, 0]]"
pseudo,85_15,rf,1.0,0.3333,0.3333,0.3333,1.0,1.0,1.0,161,"[[161, 0, 0], [0, 0, 0], [0, 0, 0]]"
pseudo,85_15,xgb,1.0,0.3333,0.3333,0.3333,1.0,1.0,1.0,161,"[[161, 0, 0], [0, 0, 0], [0, 0, 0]]"
